Episode Name, Release Date, Wiki Link ,,
Dances With Dogs,1-Dec-02,https://kingofthehill.fandom.com/wiki/Dances_With_Dogs,,
The Son Also Roses,8-Dec-02,https://kingofthehill.fandom.com/wiki/The_Son_Also_Roses,,
The Texas Skillsaw Massacre,15-Dec-02,https://kingofthehill.fandom.com/wiki/The_Texas_Skilsaw_Massacre,,
Full Metal Dust Jacket,5-Jan-03,https://kingofthehill.fandom.com/wiki/Full_Metal_Dust_Jacket,,
Pigmalion,12-Jan-03,https://kingofthehill.fandom.com/wiki/Pigmalion,,
Megalo Dale,12-Jan-03,https://kingofthehill.fandom.com/wiki/Megalo_Dale,,
Boxing Luanne,2-Feb-03,https://kingofthehill.fandom.com/wiki/Boxing_Luanne,,
Vision Quest,9-Feb-03,https://kingofthehill.fandom.com/wiki/Vision_Quest,,
Queasy Rider,16-Feb-03,https://kingofthehill.fandom.com/wiki/Queasy_Rider,,
Board Games,2-Mar-03,https://kingofthehill.fandom.com/wiki/Board_Games,,
An Officer and a Gentle Boy,9-Mar-03,https://kingofthehill.fandom.com/wiki/An_Officer_and_a_Gentle_Boy,,
The Miseducation of Bobby Hill,16-Mar-03,https://kingofthehill.fandom.com/wiki/The_Miseducation_of_Bobby_Hill,,
The Good Buck,30-Mar-03,https://kingofthehill.fandom.com/wiki/The_Good_Buck,,
I Never Promised You an Organic Garden,13-Apr-03,https://kingofthehill.fandom.com/wiki/I_Never_Promised_You_an_Organic_Garden,,
Be True to Your Fool,27-Apr-03,https://kingofthehill.fandom.com/wiki/Be_True_to_Your_Fool,,
Racist Dawg,4-May-03,https://kingofthehill.fandom.com/wiki/Racist_Dawg,,
Night and Deity,11-May-03,https://kingofthehill.fandom.com/wiki/Night_and_Deity,,
Maid in Arlen,18-May-03,https://kingofthehill.fandom.com/wiki/Maid_in_Arlen,,
The Witches of East Arlen,18-May-03,https://kingofthehill.fandom.com/wiki/The_Witches_of_East_Arlen,,
Patch Boomhauer,Male,https://kingofthehill.fandom.com/wiki/Patch_Boomhauer,,
Reborn to Be Wild,9-Nov-03,https://kingofthehill.fandom.com/wiki/Reborn_to_Be_Wild,,
New Cowboy on the Block,16-Nov-03,https://kingofthehill.fandom.com/wiki/New_Cowboy_on_the_Block,,
The Incredible hank,23-Nov-03,https://kingofthehill.fandom.com/wiki/The_Incredible_Hank,,
Flirting With the Master,30-Nov-03,https://kingofthehill.fandom.com/wiki/Flirting_With_the_Master,,
After the Mold Rush,7-Dec-03,https://kingofthehill.fandom.com/wiki/After_the_Mold_Rush,,
"Livin' on Reds, Vitamin C and Propane",14-Dec-03,https://kingofthehill.fandom.com/wiki/Livin'_on_Reds,_Vitamin_C_and_Propane,
"Rich Hank, Poor Hank",4-Jan-04,https://kingofthehill.fandom.com/wiki/Rich_Hank,_Poor_Hank,
Ceci N'est Pas Une King of The Hill,25-Jan-04,https://kingofthehill.fandom.com/wiki/Ceci_N'est_Pas_Une_King_of_the_Hill,,
That's What She Said,8-Feb-04,https://kingofthehill.fandom.com/wiki/That's_What_She_Said,,
My Hair Lady,15-Feb-04,https://kingofthehill.fandom.com/wiki/My_Hair_Lady,,
Phish and Wildlife,22-Feb-04,https://kingofthehill.fandom.com/wiki/Phish_and_Wildlife,,
Cheer Factor,7-Mar-04,https://kingofthehill.fandom.com/wiki/Cheer_Factor,,
Dale Be Not Proud,14-Mar-04,https://kingofthehill.fandom.com/wiki/Dale_Be_Not_Proud,,
"Après Hank, le Deluge",21-Mar-04,https://kingofthehill.fandom.com/wiki/Apres_Hank,_le_Deluge,
DaleTech,28-Mar-04,https://kingofthehill.fandom.com/wiki/Daletech,,
How I Learned To Stop Worrying and Love the Alamo,18-Apr-04,https://kingofthehill.fandom.com/wiki/How_I_Learned_To_Stop_Worrying_and_Love_the_Alamo,,
"Girl, You'll Be a Giant Soon",25-Apr-04,https://kingofthehill.fandom.com/wiki/Girl,_You'll_Be_a_Giant_Soon,
Stressed for Success,2-May-04,https://kingofthehill.fandom.com/wiki/Stressed_for_Success,,
Hank's Back (The Unbearable Lightness of Being Hank),9-May-04,https://kingofthehill.fandom.com/wiki/Hank's_Back,,
The Redneck on Rainey Street,16-May-04,https://kingofthehill.fandom.com/wiki/The_Redneck_on_Rainey_Street,,
Talking Shop,23-May-04,https://kingofthehill.fandom.com/wiki/Talking_Shop,,
A Rover Runs Through It,7-Nov-04,https://kingofthehill.fandom.com/wiki/A_Rover_Runs_Through_It,,
Ms. Wakefield,19-Dec-04,https://kingofthehill.fandom.com/wiki/Ms._Wakefield,,
Death Buys a Timeshare,16-Jan-05,https://kingofthehill.fandom.com/wiki/Death_Buys_a_Timeshare,,
"Yard, She Blows!",23-Jan-05,https://kingofthehill.fandom.com/wiki/Yard,_She_Blows!,
Dale to the Chief,30-Jan-05,https://kingofthehill.fandom.com/wiki/Dale_to_the_Chief,,
The Petriot Act,13-Feb-05,https://kingofthehill.fandom.com/wiki/The_Petriot_Act,,
Enrique-cilable Differences,20-Feb-05,https://kingofthehill.fandom.com/wiki/Enrique-cilable_Differences,,
Mutual of Omabwah,6-Mar-05,https://kingofthehill.fandom.com/wiki/Mutual_of_Omabwah,,
Care-Takin' Care of Business,13-Mar-05,https://kingofthehill.fandom.com/wiki/Care-Takin'_Care_of_Business,,
Arlen City Bomber,27-Mar-05,https://kingofthehill.fandom.com/wiki/Arlen_City_Bomber,,
Redcorn Gambles With His Future,10-Apr-05,https://kingofthehill.fandom.com/wiki/Redcorn_Gambles_With_His_Future,,
Smoking and the Bandit,17-Apr-05,https://kingofthehill.fandom.com/wiki/Smoking_and_the_Bandit,,
Gone With the Windstorm,1-May-05,https://kingofthehill.fandom.com/wiki/Gone_With_the_Windstorm,,
Bobby On Track,8-May-05,https://kingofthehill.fandom.com/wiki/Bobby_On_Track,,
It Ain't Over Till The Fat Neighbor Sings,15-May-05,https://kingofthehill.fandom.com/wiki/It_Ain't_Over_Till_The_Fat_Neighbor_Sings,,
Hank's On board,18-Sep-05,https://kingofthehill.fandom.com/wiki/Hank's_On_Board,,
Bystand Me,25-Sep-05,https://kingofthehill.fandom.com/wiki/Bystand_Me,,
Bill's House,6-Nov-05,https://kingofthehill.fandom.com/wiki/Bill's_House,,
Harlottown,20-Nov-05,https://kingofthehill.fandom.com/wiki/Harlottown,,
A Portrait of the Artist as a Young Clown,4-Dec-05,https://kingofthehill.fandom.com/wiki/A_Portrait_of_the_Artist_as_a_Young_Clown,,
Orange You Sad I Did Say Banana?,11-Dec-05,https://kingofthehill.fandom.com/wiki/Orange_You_Sad_I_Did_Say_Banana%3F,,
You Gotta Believe (In Moderation),29-Jan-06,https://kingofthehill.fandom.com/wiki/You_Gotta_Believe_(In_Moderation),,
Business Is Picking Up,19-Mar-06,https://kingofthehill.fandom.com/wiki/Business_Is_Picking_Up,,
The Year of Washing Dangerously,26-Mar-06,https://kingofthehill.fandom.com/wiki/The_Year_of_Washing_Dangerously,,
Hank Fixes Everything,2-Apr-06,https://kingofthehill.fandom.com/wiki/Hank_Fixes_Everything,,
Church Hopping,9-Apr-06,https://kingofthehill.fandom.com/wiki/Church_Hopping,,
24 Hour Propane People,23-Apr-06,https://kingofthehill.fandom.com/wiki/24_Hour_Propane_People,,
The Texas Panhandler,30-Apr-06,https://kingofthehill.fandom.com/wiki/The_Texas_Panhandler,,
Hank's Bully,7-May-06,https://kingofthehill.fandom.com/wiki/Hank's_Bully,,
Edu-macating Lucky,14-May-06,https://kingofthehill.fandom.com/wiki/Edu-macating_Lucky,,
The Peggy Horror Picture Show,28-Jan-07,https://kingofthehill.fandom.com/wiki/The_Peggy_Horror_Picture_Show,,
SerPUNt,11-Feb-07,https://kingofthehill.fandom.com/wiki/SerPUNt,,
Blood and Sauce,18-Feb-07,https://kingofthehill.fandom.com/wiki/Blood_and_Sauce,,
Luanne Gets Lucky,25-Mar-07,https://kingofthehill.fandom.com/wiki/Luanne_Gets_Lucky,,
Hank Gets Dusted,1-Apr-07,https://kingofthehill.fandom.com/wiki/Hank_Gets_Dusted,,
Glen Peggy Glen Ross,22-Apr-07,https://kingofthehill.fandom.com/wiki/Glen_Peggy_Glen_Ross,,
The Passion of the Dauterive,29-Apr-07,https://kingofthehill.fandom.com/wiki/The_Passion_of_the_Dauterive,,
Grand Theft Arlen,29-Apr-07,https://kingofthehill.fandom.com/wiki/Grand_Theft_Arlen,,
Peggy's Gone to Pots,6-May-07,https://kingofthehill.fandom.com/wiki/Peggy's_Gone_to_Pots,,
"Hair Today, Gone Tomorrow",13-May-07,https://kingofthehill.fandom.com/wiki/Hair_Today,_Gone_Today,
"Bill, Bulk and the Body Buddies",13-May-07,https://kingofthehill.fandom.com/wiki/Bill,_Bulk_and_the_Body_Buddies,
Lucky's Wedding Suit,20-May-07,https://kingofthehill.fandom.com/wiki/Lucky's_Wedding_Suit,,
Suite Smell of Excess,23-Sep-07,https://kingofthehill.fandom.com/wiki/Suite_Smells_of_Excess,,
Bobby Rae,30-Sep-07,https://kingofthehill.fandom.com/wiki/Bobby_Rae,,
The Powder Puff Boys,7-Oct-07,https://kingofthehill.fandom.com/wiki/The_Powder_Puff_Boys,,
Four Wave Intersection,14-Oct-07,https://kingofthehill.fandom.com/wiki/Four_Wave_Intersection,,
Death Picks Cotton,11-Nov-07,https://kingofthehill.fandom.com/wiki/Death_Picks_Cotton,,
Raise the Steaks,18-Nov-07,https://kingofthehill.fandom.com/wiki/Raise_the_Steaks,,
Tears of an Inflatable Clown,25-Nov-07,https://kingofthehill.fandom.com/wiki/Tears_of_an_Inflatable_Clown,,
The Minh Who Knew Too Much,9-Dec-07,https://kingofthehill.fandom.com/wiki/The_Minh_Who_Knew_Too_Much,,
Dream Weaver,16-Dec-07,https://kingofthehill.fandom.com/wiki/Dream_Weaver,,
Doggone Crazy,6-Jan-08,https://kingofthehill.fandom.com/wiki/Doggone_Crazy,,
Trans-Fascism,10-Feb-08,https://kingofthehill.fandom.com/wiki/Trans-Fascism,,
Untitled Blake McCormick Project,17-Feb-08,https://kingofthehill.fandom.com/wiki/Untitled_Blake_McCormick_Project,,
The Accidental Terrorist,2-Mar-08,https://kingofthehill.fandom.com/wiki/The_Accidental_Terrorist,,
Lady and Gentrification,9-Mar-08,https://kingofthehill.fandom.com/wiki/Lady_and_Gentrification,,
Behind Closed Doors,16-Mar-08,https://kingofthehill.fandom.com/wiki/Behind_Closed_Doors,,
Pour Some Sugar on Kahn,30-Mar-08,https://kingofthehill.fandom.com/wiki/Pour_Some_Sugar_on_Kahn,,
Six Characters in Search of a House,6-Apr-08,https://kingofthehill.fandom.com/wiki/Six_Characters_in_Search_of_a_House,,
The Courtship of Joseph's Father,13-Apr-08,https://kingofthehill.fandom.com/wiki/The_Courtship_of_Joseph's_Father,,
Strangeness on a Train,27-Apr-08,https://kingofthehill.fandom.com/wiki/Strangeness_on_a_Train,,
Cops and Robert,4-May-08,https://kingofthehill.fandom.com/wiki/Cops_and_Robert,,
It Came From the Garage,11-May-08,https://kingofthehill.fandom.com/wiki/It_Came_From_the_Garage,,
Life: A Loser's Manual,18-May-08,https://kingofthehill.fandom.com/wiki/Life:_A_Loser's_Manual,,
Dia-BILL-ic Shock,28-Sep-08,https://kingofthehill.fandom.com/wiki/Dia-BILL-ic_Shock,,
Earthy Girls are Easy,5-Oct-08,https://kingofthehill.fandom.com/wiki/Earthy_Girls_are_Easy,,
Square-Footed Monster,19-Oct-08,https://kingofthehill.fandom.com/wiki/Square-Footed_Monster,,
Lost in MySpace,2-Nov-08,https://kingofthehill.fandom.com/wiki/Lost_in_MySpace,,
No Bobby Left Behind,9-Nov-08,https://kingofthehill.fandom.com/wiki/No_Bobby_Left_Behind,,
A Bill Full of Dollars,16-Nov-08,https://kingofthehill.fandom.com/wiki/A_Bill_Full_of_Dollars,,
Straight as an Arrow,30-Nov-08,https://kingofthehill.fandom.com/wiki/Straight_as_an_Arrow,,
"Lucky See, Monkey Do",8-Feb-09,https://kingofthehill.fandom.com/wiki/Lucky_See,_Monkey_Do,
What Happens at the National Propane Gas Convention in Memphis Stays at the National Propane Gas Convention in Memphis,15-Feb-09,https://kingofthehill.fandom.com/wiki/What_Happens_at_the_National_Propane_Gas_Convention_in_Memphis_Stays_at_the_National_Propane_Gas_Convention_in_Memphis,,
Master of Puppets,1-Mar-09,https://kingofthehill.fandom.com/wiki/Master_of_Puppets,,
Bwah My Nose,8-Mar-09,https://kingofthehill.fandom.com/wiki/Bwah_My_Nose,,
Uncool Customer,15-Mar-09,https://kingofthehill.fandom.com/wiki/Uncool_Customer,,
Nancy Does Dallas,22-Mar-09,https://kingofthehill.fandom.com/wiki/Nancy_Does_Dallas,,
Born Again on the Fourth of July,19-Apr-09,https://kingofthehill.fandom.com/wiki/Born_Again_on_the_Fourth_of_July,,
Serves Me Right for Giving General George S. Patton the Bathroom Key,26-Apr-09,https://kingofthehill.fandom.com/wiki/Serves_Me_Right_for_Giving_General_George_S._Patton_the_Bathroom_Key,,
Bad News Bill,3-May-09,https://kingofthehill.fandom.com/wiki/Bad_News_Bill,,
Manger Baby Einstein,10-May-09,https://kingofthehill.fandom.com/wiki/Manger_Baby_Einstein,,
"Uh-oh, Canada",17-May-09,https://kingofthehill.fandom.com/wiki/Uh-oh,_Canada,
The Boy Can't Help It,13-Sep-09,https://kingofthehill.fandom.com/wiki/The_Boy_Can't_Help_It,,
To Sirloin With Love,13-Sep-09,https://kingofthehill.fandom.com/wiki/To_Sirloin_with_Love,,
The Honeymooners,3-May-10,https://kingofthehill.fandom.com/wiki/The_Honeymooners,,
Bill Gathers Moss,4-May-10,https://kingofthehill.fandom.com/wiki/Bill_Gathers_Moss,,
"When Joseph Met Lori, and Made Out with Her in the Janitor's Closet",5-May-10,https://kingofthehill.fandom.com/wiki/When_Joseph_Met_Lori,_and_Made_Out_with_Her_in_the_Janitor's_Closet,
Just Another Manic Kahn-Day,6-May-10,https://kingofthehill.fandom.com/wiki/Just_Another_Manic_Kahn-Day,,
